Client_ID,Nom,Prenom,Email,Commande_ID,Date_Commande,Montant_Commande
54,Blanchard,Julia,julia.blanchard@gmail.com,58,2024-02-04,385.35
38,Riviere,Elsa,elsa.riviere@gmail.com,59,2024-02-11,69.98
78,Roche,Delphine,delphine.roche@gmail.com,60,2024-02-18,180.26
24,Rousseau,Yohann,yohann.rousseau@gmail.com,61,2024-02-25,265.61
56,Roger,Karim,karim.roger@gmail.com,62,2024-03-03,368.67
12,Bertrand,Sonia,sonia.bertrand@gmail.com,63,2024-03-10,366.2
7,Durand,Amandine,amandine.durand@gmail.com,64,2024-03-17,308.5
72,Brun,Aude,aude.brun@gmail.com,65,2024-03-24,386.64
21,Renard,Ludovic,ludovic.renard@gmail.com,66,2024-03-31,248.82
49,Benoit,Arthur,arthur.benoit@gmail.com,67,2024-04-07,435.41
32,Roux,Yann,yann.roux@gmail.com,68,2024-04-14,444.41
2,Simon,Yoann,yoann.simon@gmail.com,69,2024-04-21,343.34
98,Garnier,Charles,charles.garnier@gmail.com,70,2024-04-28,126.11
17,Morin,Mohamed,mohamed.morin@gmail.com,71,2024-05-05,325.7
88,Gautier,Céline,celine.gautier@gmail.com,72,2024-05-12,408.49
48,Moreau,Charlène,charlene.moreau@gmail.com,73,2024-05-19,339.06
84,Gaillard,Delphine,delphine.gaillard@gmail.com,74,2024-05-26,273.11
100,Robert,Lucas,lucas.robert@gmail.com,75,2024-06-02,408.88
46,Leclerc,Fanny,fanny.leclerc@gmail.com,76,2024-06-09,285.77
90,Dumont,Philippe,philippe.dumont@gmail.com,77,2024-06-16,228.4
99,Bourgeois,Lucie,lucie.bourgeois@gmail.com,78,2024-06-23,339.73
46,Leclerc,Fanny,fanny.leclerc@gmail.com,79,2024-06-30,137.11
72,Brun,Aude,aude.brun@gmail.com,80,2024-07-07,231.68
86,Joly,Teddy,teddy.joly@gmail.com,81,2024-07-14,133.97
61,Richard,Camille,camille.richard@gmail.com,82,2024-07-21,203.27
89,Lefebvre,Brice,brice.lefebvre@gmail.com,83,2024-07-28,99.62
18,Moreau,Florent,florent.moreau@gmail.com,84,2024-08-04,334.6
39,Gautier,Valentin,valentin.gautier@gmail.com,85,2024-08-11,107.54
29,Morel,Charline,charline.morel@gmail.com,86,2024-08-18,259.36
8,Vidal,Benjamin,benjamin.vidal@gmail.com,87,2024-08-25,419.12
7,Durand,Amandine,amandine.durand@gmail.com,88,2024-09-01,371.68
43,Lacroix,Jessica,jessica.lacroix@gmail.com,89,2024-09-08,214.5
69,Dumas,Maxime,maxime.dumas@gmail.com,90,2024-09-15,141.57
17,Morin,Mohamed,mohamed.morin@gmail.com,91,2024-09-22,132.44
5,Roussel,Kelly,kelly.roussel@gmail.com,92,2024-09-29,379.78
28,Pierre,Charlène,charlene.pierre@gmail.com,93,2024-10-06,460.0
64,Dupont,Sandrine,sandrine.dupont@gmail.com,94,2024-10-13,453.59
25,Faure,Mylène,mylene.faure@gmail.com,95,2024-10-20,439.26
26,Perrin,Deborah,deborah.perrin@gmail.com,96,2024-10-27,420.96
22,Lambert,Melodie,melodie.lambert@gmail.com,97,2024-11-03,229.64
80,Bourgeois,Arthur,arthur.bourgeois@gmail.com,98,2024-11-10,72.34
72,Brun,Aude,aude.brun@gmail.com,99,2024-11-17,291.88
56,Roger,Karim,karim.roger@gmail.com,100,2024-11-24,423.43
